5.16 -0.000755603 -0.000449079 -0.00746872
5.17 -0.00199541 -0.00562466 -0.00870407
5.18 -0.00310501 -0.0102542 -0.00990789
5.19 -0.00406768 -0.0142456 -0.0110486
5.2 -0.00487313 -0.0175375 -0.0120973
5.21 -0.00551706 -0.0200994 -0.013027
5.22 -0.00600061 -0.0219309 -0.0138124
5.23 -0.00632971 -0.0230587 -0.0144292
5.24 -0.00651446 -0.0235342 -0.0148542
5.25 -0.00656853 -0.0234285 -0.0150658
5.26 -0.00650851 -0.0228279 -0.0150459
5.2700000000000005 -0.0063532 -0.0218285 -0.0147813
5.28 -0.00612278 -0.0205316 -0.0142659
5.29 -0.00583777 -0.0190381 -0.0135018
5.3 -0.00551802 -0.0174444 -0.0124998
5.3100000000000005 -0.00518154 -0.0158378 -0.0112794
5.32 -0.0048434 -0.0142935 -0.00986742
5.33 -0.00451478 -0.0128717 -0.00829745
5.34 -0.0042023 -0.0116154 -0.00660792
5.3500000000000005 -0.00390769 -0.0105497 -0.00484131
5.36 -0.00362787 -0.00968109 -0.00304297
5.37 -0.00335539 -0.00899855 -0.00126015
5.38 -0.00307919 -0.00847477 0.000459139
5.39 -0.00278551 -0.00806868 0.00206789
5.4 -0.00245894 -0.00772857 0.00352261
5.41 -0.00208367 -0.00739583 0.00478601
5.42 -0.00164479 -0.00700908 0.00582974
5.43 -0.00112972 -0.00650865 0.00663667
5.44 -0.000529668 -0.00584091 0.00720224
5.45 0.000158869 -0.00496246 0.00753449
5.46 0.000932693 -0.00384367 0.00765283
5.47 0.00178077 -0.00247163 0.00758607
5.48 0.00268352 -0.000852104 0.00736996
5.49 0.00361276 0.000989764 0.00704443
5.5 0.00453237 0.0030099 0.00665102
5.51 0.00539991 0.00514695 0.00623048
5.5200000000000005 0.00616891 0.00732505 0.00582068
5.53 0.00679175 0.00945761 0.00545477
5.54 0.00722275 0.0114518 0.00515948
5.55 0.00742134 0.0132138 0.00495361
5.5600000000000005 0.00735486 0.0146535 0.00484674
5.57 0.00700088 0.0156897 0.00483851
5.58 0.00634886 0.0162548 0.00491867
5.59 0.00540114 0.0162982 0.005068
5.6000000000000005 0.00417318 0.0157894 0.00525971
5.61 0.00269319 0.0147193 0.00546153
5.62 0.00100109 0.0131013 0.00563798
5.63 -0.000852917 0.0109702 0.00575277
5.64 -0.0028103 0.00838074 0.00577101
5.65 -0.00480651 0.00540535 0.00566109
5.66 -0.00677359 0.00213072 0.00539649
5.67 -0.0086431 -0.00134559 0.0049574
5.68 -0.010349 -0.00491898 0.00433235
5.69 -0.0118302 -0.00848181 0.00351935
5.7 -0.0130335 -0.0119272 0.00252655
5.71 -0.0139146 -0.0151527 0.00137222
5.72 -0.0144407 -0.018064 8.41171e-5
5.73 -0.0145904 -0.0205777 -0.0013019
5.74 -0.0143542 -0.0226243 -0.00274375
5.75 -0.0137345 -0.0241503 -0.0041953
5.76 -0.0127448 -0.02512 -0.00560837
5.7700000000000005 -0.011409 -0.0255164 -0.00693455
5.78 -0.00976029 -0.0253417 -0.00812672
5.79 -0.00784089 -0.0246171 -0.00914042
5.8 -0.00570053 -0.0233818 -0.00993534
5.8100000000000005 -0.00339582 -0.021691 -0.0104769
5.82 -0.000988957 -0.0196139 -0.0107379
5.83 0.00145361 -0.0172309 -0.0107003
5.84 0.00386292 -0.0146299 -0.0103569
5.8500000000000005 0.00616957 -0.0119034 -0.00971232
5.86 0.00830594 -0.00914407 -0.00878323
5.87 0.0102086 -0.00644157 -0.00759745
5.88 0.0118208 -0.00387868 -0.00619241
5.89 0.0130945 -0.00152821 -0.00461306
5.9 0.0139922 0.000549876 -0.00290974
5.91 0.0144889 0.00231075 -0.00113592
5.92 0.0145725 0.00372638 0.000653789
5.93 0.0142448 0.00478637 0.0024056
5.94 0.0135215 0.00549804 0.00406829
5.95 0.0124314 0.00588555 0.00559498
5.96 0.0110154 0.00598802 0.00694495
5.97 0.00932515 0.00585682 0.00808538
5.98 0.00742026 0.00555217 0.0089925
5.99 0.00536623 0.00513923 0.00965198
6.0 0.00323144 0.00468395 0.0100587
6.01 0.0010843 0.00424906 0.0102162
6.0200000000000005 -0.00100949 0.00389049 0.0101352
6.03 -0.00298942 0.00365437 0.00983283
6.04 -0.00480234 0.00357475 0.00933173
6.05 -0.00640416 0.00367211 0.00865903
6.0600000000000005 -0.00776106 0.00395262 0.00784564
6.07 -0.00885005 0.00440821 0.00692504
6.08 -0.00965904 0.00501744 0.00593161
6.09 -0.0101863 0.00574705 0.00489859
6.1000000000000005 -0.0104395 0.00655435 0.00385601
6.11 -0.010434 0.00739028 0.00282889
6.12 -0.010191 0.00820287 0.00183614
6.13 -0.00973545 0.00894106 0.000890552
6.140000000000001 -0.00909359 0.00955826 -1.05071e-7
6.15 -0.00829126 0.0100156 -0.00083137
6.16 -0.00735201 0.0102842 -0.00160012
6.17 -0.00629609 0.010347 -0.00230291
6.18 -0.00513999 0.0101993 -0.002935
6.19 -0.00389654 0.00984846 -0.00349016
6.2 -0.00257562 0.00931282 -0.00396099
6.21 -0.00118529 0.00862029 -0.00433951
6.22 0.000266854 0.00780613 -0.00461771
6.23 0.00177222 0.00691049 -0.00478801
6.24 0.00331989 0.00597578 -0.00484337
6.25 0.00489552 0.00504384 -0.00477716
6.26 0.00648049 0.00415334 -0.00458314
6.2700000000000005 0.00805151 0.00333747 -0.00425575
6.28 0.00958046 0.00262219 -0.00379081
6.29 0.0110347 0.00202509 -0.00318656
6.3 0.0123774 0.00155498 -0.00244494
6.3100000000000005 0.013569 0.00121205 -0.00157289
6.32 0.0145679 0.000988697 -0.000583425
6.33 0.0153322 0.000870644 0.000503809
6.34 0.0158219 0.000838443 0.00166268
6.3500000000000005 0.016001 0.00086914 0.00286124
6.36 0.0158398 0.00093812 0.00406278
6.37 0.0153176 0.00102099 0.0052273
6.38 0.0144242 0.00109538 0.00631309
6.390000000000001 0.0131622 0.00114252 0.00727857
6.4 0.011547 0.00114849 0.0080842
6.41 0.00960772 0.00110505 0.00869453
6.42 0.00738555 0.00100999 0.00908037
6.43 0.00493295 0.000867096 0.00922054
6.44 0.00231134 0.000685745 0.00910325
6.45 -0.000411102 0.000480172 0.00872684
6.46 -0.00316207 0.000268523 0.00809997
6.47 -0.00586773 7.17893e-5 0.00724092
6.48 -0.0084553 -8.73988e-5 0.00617632
6.49 -0.0108555 -0.000186118 0.00493971
6.5 -0.0130049 -0.000202565 0.00357004
6.51 -0.0148477 -0.000117448 0.00211027
6.5200000000000005 -0.0163372 8.4675e-5 0.000606063
6.53 -0.0174374 0.000414136 -0.000895437
6.54 -0.0181232 0.000875127 -0.00234691
6.55 -0.0183813 0.00146498 -0.00370244
6.5600000000000005 -0.0182099 0.0021738 -0.00491913
6.57 -0.0176189 0.00298447 -0.00595863
6.58 -0.0166292 0.00387325 -0.0067886
6.59 -0.0152729 0.00481071 -0.00738416
6.6000000000000005 -0.0135919 0.00576306 -0.00772881
6.61 -0.011637 0.00669374 -0.00781505
6.62 -0.00946675 0.00756513 -0.00764468
6.63 -0.00714553 0.0083404 -0.00722887
6.640000000000001 -0.0047412 0.00898512 -0.0065877
6.65 -0.00232277 0.00946899 -0.00574922
6.66 4.22783e-5 0.0097674 -0.00474826
6.67 0.00229065 0.00986273 -0.00362489
6.68 0.00436569 0.00974554 -0.00242281
6.69 0.00621949 0.00941521 -0.00118768
6.7 0.00781448 0.00888025 3.45382e-5
6.71 0.00912443 0.0081578 0.00119942
6.72 0.0101348 0.00727274 0.00226592
6.73 0.0108425 0.00625637 0.0031983
6.74 0.0112552 0.00514468 0.00396774
6.75 0.0113898 0.00397651 0.00455391
6.76 0.0112713 0.00279147 0.00494597
6.7700000000000005 0.0109303 0.00162783 0.00514268
6.78 0.010401 0.000520451 0.00515163
6.79 0.00971945 -0.000501285 0.00498807
6.8 0.00892079 -0.00141519 0.00467343
6.8100000000000005 0.00803788 -0.00220757 0.00423361
6.82 0.00709971 -0.00287374 0.00369735
6.83 0.00613045 -0.00341768 0.00309452
6.84 0.00514912 -0.00385086 0.00245442
6.8500000000000005 0.0041698 -0.00419026 0.00180411
6.86 0.00320235 -0.00445609 0.00116689
6.87 0.00225348 -0.00466933 0.000561542
6.88 0.00132787 -0.00484954 2.17091e-6
6.890000000000001 0.00042935 -0.00501288 -0.000501141
6.9 -0.000438336 -0.00517061 -0.000941161
6.91 -0.00127119 -0.00532793 -0.0013121
6.92 -0.00206508 -0.00548327 -0.00160856
6.93 -0.00281626 -0.00562809 -0.0018251
6.94 -0.00352212 -0.00574712 -0.00195658
6.95 -0.00418205 -0.00581935 -0.0019989
6.96 -0.00479797 -0.00581958 -0.00194991
6.97 -0.00537448 -0.00572047 -0.00181037
6.98 -0.00591847 -0.00549499 -0.00158456
6.99 -0.00643816 -0.00511901 -0.00128045
7.0 -0.00694182 -0.00457381 -0.000909536
7.01 -0.00743637 -0.0038484 -0.000486571
7.0200000000000005 -0.00792601 -0.00294139 -2.93257e-5
7.03 -0.00841127 -0.00186263 0.0004418
7.04 -0.00888838 -0.000634325 0.000904553
7.05 -0.00934902 0.000708396 0.00133588
7.0600000000000005 -0.00978034 0.0021176 0.00171317
7.07 -0.0101652 0.00353333 0.00201563
7.08 -0.0104822 0.00488528 0.00222557
7.09 -0.0107066 0.00609525 0.00232971
7.1000000000000005 -0.0108105 0.00708035 0.00232029
7.11 -0.0107645 0.00775694 0.00219597
7.12 -0.010539 0.00804517 0.00196224
7.13 -0.0101063 0.0078738 0.00163127
7.140000000000001 -0.00944359 0.00718517 0.00122117
7.15 -0.0085349 0.00594001 0.00075454
7.16 -0.00737366 0.00412172 0.000256338
7.17 -0.00596421 0.00173995 -0.000248409
7.18 -0.00432266 -0.0011671 -0.000736403
7.19 -0.00247673 -0.00453173 -0.00118724
7.2 -0.000464819 -0.0082574 -0.00158412
7.21 0.00166548 -0.0122212 -0.00191423
7.22 0.00385919 -0.0162784 -0.0021691
7.23 0.00605575 -0.0202684 -0.00234508
7.24 0.00819086 -0.0240232 -0.00244405
7.25 0.0101984 -0.0273758 -0.0024739
7.26 0.0120122 -0.0301699 -0.00244874
7.2700000000000005 0.013569 -0.0322693 -0.00238861
7.28 0.0148106 -0.0335661 -0.00231856
7.29 0.0156878 -0.0339865 -0.00226726
7.3 0.0161627 -0.033496 -0.00226517
7.3100000000000005 0.0162126 -0.0321002 -0.00234246
7.32 0.0158311 -0.0298443 -0.00252649
7.33 0.0150298 -0.0268102 -0.00283912
7.34 0.0138379 -0.0231107 -0.003294
7.3500000000000005 0.0123009 -0.0188832 -0.00389446
7.36 0.0104786 -0.0142817 -0.00463225
7.37 0.00844121 -0.00946835 -0.00548762
7.38 0.0062665 -0.00460574 -0.00643046
7.390000000000001 0.00403528 0.000150656 -0.00742237
7.4 0.00182769 0.00465863 -0.00841925
7.41 -0.000280467 0.00879398 -0.00937397
7.42 -0.00222111 0.0124539 -0.0102388
7.43 -0.00393651 0.0155591 -0.0109675
7.44 -0.00538131 0.0180543 -0.0115177
7.45 -0.00652379 0.0199082 -0.0118528
7.46 -0.00734638 0.0211123 -0.0119445
7.47 -0.00784534 0.0216784 -0.011775
7.48 -0.00802967 0.0216366 -0.0113379
7.49 -0.00791934 0.0210325 -0.0106388
7.5 -0.00754287 0.0199244 -0.00969408
7.51 -0.00693481 0.0183806 -0.00852936
7.5200000000000005 -0.00613303 0.0164771 -0.00717693
7.53 -0.00517635 0.0142953 -0.00567353
7.54 -0.00410259 0.01192 -0.00405852
7.55 -0.00294728 0.00943743 -0.00237274
7.5600000000000005 -0.00174304 0.00693282 -0.000657633
7.57 -0.000519492 0.00448862 0.00104549
7.58 0.000696718 0.0021825 0.00269615
7.59 0.0018817 8.55049e-5 0.00425542
7.6000000000000005 0.00301421 -0.0017397 0.00568667
7.61 0.00407563 -0.0032406 0.00695644
7.62 0.00504998 -0.00437662 0.00803542
7.63 0.00592401 -0.00512075 0.00889984
7.640000000000001 0.00668721 -0.0054607 0.00953276
7.65 0.00733177 -0.00539938 0.00992516
7.66 0.00785246 -0.00495438 0.0100767
7.67 0.00824637 -0.00415646 0.00999564
7.68 0.00851271 -0.00304721 0.00969847
7.69 0.00865248 -0.00167625 0.00920842
7.7 0.00866809 -9.81732e-5 0.0085541
7.71 0.00856306 0.00163019 0.00776821
7.72 0.00834193 0.00345213 0.00688637
7.73 0.00801022 0.00531276 0.00594614
7.74 0.00757449 0.00716015 0.0049857
7.75 0.00704232 0.00894569 0.00404215
7.76 0.00642231 0.010624 0.00314942
7.7700000000000005 0.00572388 0.0121522 0.00233614
7.78 0.0049571 0.0134895 0.00162384
7.79 0.00413255 0.0145968 0.00102572
7.8 0.0032614 0.0154371 0.000546074
7.8100000000000005 0.00235577 0.0159762 0.000180751
7.82 0.00142922 0.0161854 -8.17196e-5
7.83 0.000497282 0.0160439 -0.000258287
7.84 -0.000422343 0.0155417 -0.000368933
7.8500000000000005 -0.00131014 0.0146821 -0.000433788
7.86 -0.00214571 0.0134834 -0.00047038
7.87 -0.00290926 0.0119794 -0.000491772
7.88 -0.00358341 0.0102181 -0.000506109
7.890000000000001 -0.00415496 0.00825953 -0.000517577
7.9 -0.00461629 0.00617222 -0.000528231
7.91 -0.00496597 0.00402855 -0.000539862
7.92 -0.00520863 0.00190017 -0.000555151
7.930000000000001 -0.005354 -0.000146254 -0.000577729
7.94 -0.00541551 -0.0020526 -0.000611217
7.95 -0.00540869 -0.00377152 -0.000657718
7.96 -0.0053496 -0.00526749 -0.00071641
7.97 -0.00525381 -0.00651673 -0.000782773
7.98 -0.00513576 -0.00750633 -0.000848721
7.99 -0.00500866 -0.00823303 -0.000903638
8.0 -0.00488451 -0.00870189 -0.000936007
8.01 -0.00477418 -0.00892512 -0.000935176
8.02 -0.00468734 -0.00892102 -0.000892813
8.03 -0.00463203 -0.00871304 -0.000803802
8.040000000000001 -0.00461404 -0.00832887 -0.000666485
8.05 -0.00463616 -0.00779956 -0.000482254
8.06 -0.00469765 -0.00715861 -0.000254759
8.07 -0.00479416 -0.00644096 1.07955e-5
8.08 -0.00491808 -0.00568188 0.000308003
8.09 -0.00505938 -0.00491576 0.000629133
8.1 -0.00520667 -0.00417458 0.000964606
8.11 -0.00534813 -0.00348615 0.00130231
8.120000000000001 -0.00547209 -0.00287244 0.0016273
8.13 -0.00556731 -0.00234795 0.00192229
8.14 -0.00562285 -0.00191877 0.00216922
8.15 -0.00562806 -0.00158258 0.00235159
8.16 -0.00557276 -0.00132965 0.00245693
8.17 -0.00544795 -0.0011449 0.00247857
8.18 -0.00524689 -0.00101064 0.00241614
8.19 -0.00496628 -0.000909506 0.00227487
8.2 -0.00460732 -0.000827064 0.00206387
8.21 -0.00417624 -0.0007536 0.00179435
8.22 -0.00368406 -0.000684831 0.00147831
8.23 -0.00314581 -0.000621552 0.00112808
8.24 -0.00257921 -0.000568434 0.000756676
8.25 -0.00200327 -0.000532407 0.000378351
8.26 -0.00143697 -0.000521025 8.70507e-6
8.27 -0.000898326 -0.000541187 -0.000336059
8.28 -0.000403795 -0.000598441 -0.000640569
8.290000000000001 3.19543e-5 -0.000696831 -0.000891954
8.3 0.000396166 -0.000839124 -0.00108133
8.31 0.000678168 -0.0010271 -0.00120469
8.32 0.000869725 -0.0012617 -0.00126307
8.33 0.000965605 -0.0015428 -0.00126205
8.34 0.000964261 -0.00186867 -0.00121072
8.35 0.00086842 -0.00223531 -0.00112029
8.36 0.000685396 -0.00263587 -0.00100239
8.370000000000001 0.000426925 -0.00306032 -0.000867639
8.38 0.000108529 -0.00349561 -0.00072459
8.39 -0.000251497 -0.00392629 -0.000579405
8.4 -0.000633261 -0.00433558 -0.000436187
8.41 -0.0010164 -0.00470655 -0.000297844
8.42 -0.00138101 -0.00502338 -0.000166916
8.43 -0.00170832 -0.00527242 -4.59153e-5
8.44 -0.00198124 -0.00544304 6.28765e-5
8.45 -0.00218485 -0.00552802 0.000157866
8.46 -0.00230692 -0.00552364 0.000238564
8.47 -0.00233863 -0.00542944 0.000305593
8.48 -0.00227524 -0.00524774 0.000360088
8.49 -0.00211663 -0.00498302 0.000402751
8.5 -0.00186736 -0.00464134 0.00043319
8.51 -0.00153626 -0.00422977 0.000449894
8.52 -0.00113555 -0.00375606 0.000450869
8.53 -0.000679568 -0.00322843 0.00043475
8.540000000000001 -0.000183659 -0.00265569 0.000401952
8.55 0.00033682 -0.00204761 0.000355321
8.56 0.000867012 -0.00141537 0.00029989
8.57 0.00139277 -0.000771993 0.000241892
8.58 0.0019007 -0.000132504 0.000187431
8.59 0.00237825 0.000486318 0.000141267
8.6 0.00281401 0.00106661 0.00010602
8.61 0.00319826 0.00159047 8.193e-5
8.620000000000001 0.00352359 0.00204118 6.71317e-5
8.63 0.00378558 0.00240443 5.82922e-5
8.64 0.00398319 0.00266935 5.14445e-5
8.65 0.00411872 0.00282926 4.28887e-5
8.66 0.00419727 0.00288211 2.99853e-5
8.67 0.00422583 0.00283057 1.16571e-5
8.68 0.00421211 0.00268178 -1.15537e-5
8.69 0.00416337 0.00244667 -3.78921e-5
8.700000000000001 0.0040857 0.00213907 -6.51436e-5
8.71 0.00398362 0.00177459 -9.14771e-5
8.72 0.0038603 0.00136954 -0.000116034
8.73 0.00371806 0.000940224 -0.000138936
8.74 0.00355906 0.000502505 -0.000160614
8.75 0.00338578 7.18313e-5 -0.000180698
8.76 0.00320117 -0.000336539 -0.000196998
8.77 0.0030084 -0.000707322 -0.000205077
8.78 0.0028104 -0.00102524 -0.000198657
8.790000000000001 0.00260932 -0.00127544 -0.000170751
8.8 0.00240623 -0.0014443 -0.000115165
8.81 0.00220114 -0.00152055 -2.78428e-5
8.82 0.00199342 -0.00149629 9.2359e-5
8.83 0.00178254 -0.00136792 0.000243606
8.84 0.0015688 -0.00113651 0.000421574
8.85 0.00135383 -0.000807873 0.00062017
8.86 0.00114068 -0.000392059 0.000832175
8.870000000000001 0.000933531 9.74451e-5 0.00104972
8.88 0.00073708 0.000644762 0.00126464
8.89 0.000555919 0.00123274 0.00146882
8.9 0.000394075 0.00184401 0.00165456
8.91 0.000254885 0.00246187 0.00181496
8.92 0.000141177 0.00307089 0.00194432
8.93 5.5585e-5 0.00365728 0.00203843
8.94 7.59864e-7 0.00420891 0.00209459
8.950000000000001 -2.0705e-5 0.00471519 0.00211158
8.96 -6.62875e-6 0.00516669 0.00208947
8.97 4.42406e-5 0.00555493 0.00202943
8.98 0.000131729 0.00587221 0.00193358
8.99 0.000253906 0.00611169 0.0018049
9.0 0.000407004 0.00626759 0.00164707
9.01 0.000585602 0.00633563 0.0014643
9.02 0.00078302 0.00631335 0.00126127
9.03 0.000991812 0.00620043 0.00104297
9.040000000000001 0.00120429 0.00599897 0.000814841
9.05 0.00141295 0.00571366 0.000582621
9.06 0.00161094 0.00535194 0.000352063
9.07 0.00179237 0.00492395 0.000128632
9.08 0.00195261 0.00444223 -8.26948e-5
9.09 0.00208854 0.00392115 -0.000277564
9.1 0.0021985 0.00337608 -0.000452379
9.11 0.00228221 0.0028224 -0.000604552
9.120000000000001 0.00234044 0.0022745 -0.000732951
9.13 0.00237472 0.00174513 -0.000838421
9.14 0.002387 0.00124503 -0.000924056
9.15 0.00237946 0.000782952 -0.000994981
9.16 0.00235446 0.000365979 -0.00105765
9.17 0.00231458 -6.49107e-8 -0.00111867
9.18 0.0022627 -0.000310254 -0.00118348
9.19 0.00220198 -0.000560407 -0.00125527
9.200000000000001 0.00213566 -0.000747225 -0.00133458
9.21 0.00206663 -0.000868631 -0.0014197
9.22 0.00199689 -0.000924193 -0.00150766
9.23 0.00192701 -0.000915359 -0.0015954
9.24 0.00185567 -0.000845339 -0.00168065
9.25 0.00177954 -0.000718621 -0.00176227
9.26 0.00169335 -0.000540226 -0.00183974
9.27 0.00159038 -0.000314958 -0.00191249
9.28 0.00146321 -4.69363e-5 -0.00197905
9.290000000000001 0.00130456 0.000260386 -0.00203645
9.3 0.00110821 0.000603753 -0.00207999
9.31 0.000869765 0.000979382 -0.00210344
9.32 0.000587137 0.00138223 -0.00209969
9.33 0.000260686 0.00180546 -0.00206152
9.34 -0.000106983 0.0022402 -0.00198249
9.35 -0.000511476 0.00267579 -0.00185773
9.36 -0.000947157 0.00310015 -0.00168452
9.370000000000001 -0.00140753 0.00350045 -0.00146276
9.38 -0.00188537 0.00386364 -0.00119495
9.39 -0.00237255 0.00417687 -0.000885754
9.4 -0.0028598 0.00442776 -0.000541036
9.41 -0.0033365 0.00460454 -0.000166905
9.42 -0.00379083 0.0046962 0.000230818
9.43 -0.0042103 0.0046926 0.000646483
9.44 -0.00458267 0.00458467 0.00107392
9.450000000000001 -0.00489689 0.00436469 0.00150557
9.46 -0.00514384 0.00402673 0.00193183
9.47 -0.00531661 0.00356715 0.00234102
9.48 -0.00541037 0.00298534 0.00271994
9.49 -0.00542183 0.00228439 0.00305492
9.5 -0.00534875 0.00147166 0.00333323
9.51 -0.0051896 0.00055914 0.00354446
9.52 -0.00494372 -0.00043651 0.00368166
9.53 -0.00461189 -0.00149435 0.00374174
9.540000000000001 -0.00419716 -0.00258989 0.00372505
9.55 -0.00370574 -0.00369621 0.00363432
9.56 -0.0031474 -0.00478517 0.00347334
9.57 -0.00253548 -0.00582884 0.00324578
9.58 -0.00188622 -0.00680079 0.00295495
9.59 -0.0012176 -0.00767726 0.0026042
9.6 -0.000548082 -0.00843796 0.00219801
9.61 0.000104723 -0.00906658 0.00174299
9.620000000000001 0.000724971 -0.00955079 0.00124836
9.63 0.00129912 -0.00988218 0.00072596
9.64 0.00181606 -0.010056 0.000189379
9.65 0.00226696 -0.010071 -0.000347209
9.66 0.0026451 -0.00992931 -0.000870112
9.67 0.00294563 -0.0096366 -0.00136671
9.68 0.00316554 -0.00920183 -0.00182561
9.69 0.00330369 -0.00863739 -0.00223651
9.700000000000001 0.00336073 -0.00795888 -0.00259014
9.71 0.00333893 -0.00718488 -0.00287862
9.72 0.00324174 -0.00633649 -0.00309589
9.73 0.00307335 -0.00543671 -0.00323839
9.74 0.00283824 -0.00450956 -0.0033053
9.75 0.00254104 -0.00357909 -0.00329845
9.76 0.0021867 -0.00266828 -0.0032217
9.77 0.00178088 -0.00179819 -0.00308012
9.78 0.00133046 -0.000987255 -0.00287916
9.790000000000001 0.000843802 -0.000250908 -0.00262417
9.8 0.000330754 0.000398651 -0.00232009
9.81 -0.000197756 0.000952566 -0.00197162
9.82 -0.000730353 0.00140543 -0.00158367
9.83 -0.00125593 0.00175537 -0.00116204
9.84 -0.00176423 0.00200396 -0.000714025
9.85 -0.00224619 0.00215606 -0.000248705
9.86 -0.002694 0.00221938 0.000223034
9.870000000000001 -0.00310102 0.00220383 0.000688931
9.88 -0.00346163 0.00212064 0.00113616
9.89 -0.00377127 0.00198157 0.00155221
9.9 -0.00402662 0.00179807 0.00192538
9.91 -0.00422589 0.00158064 0.00224474
9.92 -0.00436912 0.00133826 0.00249967
9.93 -0.00445826 0.00107791 0.00267932
9.94 -0.00449688 0.000804231 0.00277273
9.950000000000001 -0.00448959 0.000519425 0.00276977
9.96 -0.00444122 0.000223523 0.00266275
9.97 -0.00435586 -8.48526e-5 0.00244812
9.98 -0.0042362 -0.000407388 0.00212768
9.99 -0.00408321 -0.000744826 0.00170901
10.0 -0.00389628 -0.00109584 0.00120524
10.01 -0.00367382 -0.00145621 0.000634026
10.02 -0.00341398 -0.0018184 1.59247e-5
10.03 -0.00311541 -0.00217144 -0.000627443
10.040000000000001 -0.00277783 -0.00250135 -0.00127504
10.05 -0.00240228 -0.00279186 -0.00190748
10.06 -0.00199129 -0.00302558 -0.00250739
10.07 -0.00154903 -0.00318537 -0.00305907
10.08 -0.00108155 -0.00325594 -0.00354804
10.09 -0.000597056 -0.00322529 -0.00396095
10.1 -0.000106149 -0.00308574 -0.00428625
10.11 0.000378209 -0.00283453 -0.00451533
10.120000000000001 0.000841155 -0.00247389 -0.00464369
10.13 0.0012668 -0.0020107 -0.00467139
10.14 0.00163941 -0.00145591 -0.00460237
10.15 0.0019447 -0.000823766 -0.00444292
10.16 0.00217096 -0.000131061 -0.00420007
10.17 0.00230979 0.000603659 -0.00388071
10.18 0.00235643 0.00136065 -0.00349164
10.19 0.00230975 0.00211929 -0.00304039
10.200000000000001 0.00217197 0.00285827 -0.00253633
10.21 0.00194848 0.00355576 -0.00199124
10.22 0.00164783 0.00418977 -0.00141921
10.23 0.00128193 0.00473886 -0.000835677
10.24 0.000866343 0.0051833 -0.000256278
10.25 0.000420367 0.0055063 0.000304272
10.26 -3.32525e-5 0.00569545 0.000832975
10.27 -0.000469217 0.00574388 0.00131878
10.28 -0.000861034 0.00565119 0.00175236
10.290000000000001 -0.00118267 0.00542403 0.00212575
10.3 -0.00141028 0.00507617 0.0024321
10.31 -0.00152368 0.00462818 0.00266557
10.32 -0.00150762 0.00410636 0.00282165
10.33 -0.00135258 0.00354123 0.00289748
10.34 -0.0010552 0.00296549 0.00289224
10.35 -0.000618471 0.00241185 0.00280723
10.36 -5.15763e-5 0.0019108 0.00264596
10.370000000000001 0.00063042 0.00148882 0.00241408
10.38 0.00140719 0.00116715 0.00211923
10.39 0.00225396 0.000961078 0.0017706
10.4 0.00314262 0.000879915 0.00137864
10.41 0.00404293 0.000927174 0.000954717
10.42 0.00492401 0.00110102 0.000510849
10.43 0.00575582 0.00139468 5.96004e-5
10.44 0.00651051 0.00179677 -0.000385952
10.450000000000001 0.00716351 0.00229158 -0.000812402
10.46 0.00769441 0.00285922 -0.00120647
10.47 0.00808747 0.00347606 -0.00155558
10.48 0.00833209 0.0041153 -0.00184856
10.49 0.00842309 0.004748 -0.00207622
10.5 0.00836098 0.00534443 -0.00223184
10.51 0.00815224 0.00587577 -0.00231134
10.52 0.0078093 0.00631584 -0.00231314
10.53 0.00735026 0.00664274 -0.00223784
10.540000000000001 0.00679813 0.0068401 -0.00208791
10.55 0.00617947 0.00689776 -0.00186751
10.56 0.00552279 0.00681197 -0.00158251
10.57 0.00485671 0.00658498 -0.0012406
10.58 0.00420828 0.00622433 -0.00085131
10.59 0.00360156 0.00574179 -0.000425678
10.6 0.00305669 0.00515222 2.41741e-5
10.61 0.00258923 0.00447236 0.000485678
10.620000000000001 0.00220985 0.00371979 0.000946462
10.63 0.00192419 0.00291205 0.00139493
10.64 0.0017328 0.00206614 0.00182064
10.65 0.00163122 0.00119834 0.00221426
10.66 0.00161022 0.000324112 0.00256728
10.67 0.00165628 -0.000541778 0.00287163
10.68 0.00175224 -0.00138549 0.00311964
10.69 0.00187814 -0.0021945 0.00330444
10.700000000000001 0.00201233 -0.00295819 0.00342066
10.71 0.00213256 -0.00366855 0.00346533
10.72 0.00221714 -0.00432066 0.00343865
10.73 0.00224593 -0.0049129 0.00334425
10.74 0.00220107 -0.0054467 0.00318878
10.75 0.00206768 -0.00592598 0.00298094
10.76 0.00183424 -0.00635653 0.00273033
10.77 0.00149315 -0.00674527 0.00244634
10.78 0.00104124 -0.00709969 0.00213723
10.790000000000001 0.000480435 -0.00742719 0.00180987
10.8 -0.000181833 -0.00773451 0.00146996
10.81 -0.000932443 -0.00802698 0.0011228
10.82 -0.00175296 -0.0083078 0.000774245
10.83 -0.00262051 -0.00857729 0.000431496
10.84 -0.00350917 -0.00883253 0.000103195
10.85 -0.00439149 -0.00906716 -0.000201525
10.86 -0.00524 -0.00927169 -0.000474653
10.870000000000001 -0.00602857 -0.00943396 -0.000710866
10.88 -0.00673348 -0.00954001 -0.000908386
10.89 -0.00733426 -0.00957481 -0.00106874
10.9 -0.00781445 -0.00952312 -0.00119545
10.91 -0.00816218 -0.00937026 -0.00129235
10.92 -0.00837073 -0.00910299 -0.00136216
10.93 -0.00843905 -0.00871041 -0.00140605
10.94 -0.00837194 -0.00818505 -0.00142424
