0.0 1.07184e-7 -1.62942e-8 -3.3765e-8
0.01 1.06851e-7 -1.25981e-8 -2.92832e-8
0.02 1.06287e-7 -7.65117e-9 -2.47879e-8
0.03 1.05263e-7 1.38751e-9 -2.02796e-8
0.04 1.03683e-7 2.28712e-8 -1.55584e-8
0.05 1.01801e-7 7.24828e-8 -1.08542e-8
0.06 9.95886e-8 1.75088e-7 -6.10457e-9
0.07 9.72574e-8 3.6532e-7 -1.28479e-9
0.08 9.46788e-8 6.86156e-7 3.53271e-9
0.09 9.15925e-8 1.18587e-6 8.26117e-9
0.1 8.82382e-8 1.91482e-6 1.29361e-8
0.11 8.49941e-8 2.92085e-6 1.7533e-8
0.12 8.14501e-8 4.2453e-6 2.20355e-8
0.13 7.76734e-8 5.91801e-6 2.63234e-8
0.14 7.39338e-8 7.95356e-6 3.04087e-8
0.15 7.03439e-8 1.03494e-5 3.43125e-8
0.16 6.68801e-8 1.30824e-5 3.79143e-8
0.17 6.36029e-8 1.61099e-5 4.10561e-8
0.18 6.03888e-8 1.93692e-5 4.39294e-8
0.19 5.78053e-8 2.27796e-5 4.63726e-8
0.2 5.54888e-8 2.62452e-5 4.82465e-8
0.21 5.38839e-8 2.96595e-5 4.95887e-8
0.22 5.28478e-8 3.29085e-5 5.04155e-8
0.23 5.22708e-8 3.58761e-5 5.06367e-8
0.24 5.25049e-8 3.84491e-5 5.03298e-8
0.25 5.34228e-8 4.0522e-5 4.91988e-8
0.26 5.49689e-8 4.20014e-5 4.74953e-8
0.27 5.71257e-8 4.28099e-5 4.52501e-8
0.28 5.98904e-8 4.28891e-5 4.23449e-8
0.29 6.3135e-8 4.22023e-5 3.91057e-8
0.3 6.67283e-8 4.07361e-5 3.50558e-8
0.31 7.05269e-8 3.84999e-5 3.07662e-8
0.32 7.44539e-8 3.5526e-5 2.58913e-8
0.33 7.85163e-8 3.18687e-5 2.07666e-8
0.34 8.27297e-8 2.76014e-5 1.52545e-8
0.35000000000000003 8.63732e-8 2.28137e-5 9.41543e-9
0.36 9.00334e-8 1.76083e-5 3.4427e-9
0.37 9.33806e-8 1.20971e-5 -2.63008e-9
0.38 9.63193e-8 6.39745e-6 -8.88844e-9
0.39 9.88334e-8 6.27838e-7 -1.51681e-8
0.4 1.00952e-7 -5.09562e-6 -2.13941e-8
0.41000000000000003 1.025e-7 -1.06633e-5 -2.76025e-8
0.42 1.03714e-7 -1.59747e-5 -3.3569e-8
0.43 1.04029e-7 -2.09415e-5 -3.94916e-8
0.44 1.03886e-7 -2.54894e-5 -4.51554e-8
0.45 1.03006e-7 -2.95602e-5 -5.04638e-8
0.46 1.01379e-7 -3.3112e-5 -5.55912e-8
0.47000000000000003 9.90194e-8 -3.612e-5 -6.02714e-8
0.48 9.57308e-8 -3.85754e-5 -6.45752e-8
0.49 9.15336e-8 -4.04851e-5 -6.83458e-8
0.5 8.65474e-8 -4.18711e-5 -7.16611e-8
0.51 8.04256e-8 -4.27663e-5 -7.45981e-8
0.52 7.35436e-8 -4.32148e-5 -7.69088e-8
0.53 6.58883e-8 -4.32685e-5 -7.87573e-8
0.54 5.72952e-8 -4.29849e-5 -8.0104e-8
0.55 4.81635e-8 -4.24245e-5 -8.08456e-8
0.56 3.85389e-8 -4.16486e-5 -8.11133e-8
0.5700000000000001 2.82795e-8 -4.07173e-5 -8.06584e-8
0.58 1.79189e-8 -3.96872e-5 -7.9842e-8
0.59 7.7342e-9 -3.86099e-5 -7.85343e-8
0.6 -2.32332e-9 -3.75309e-5 -7.67581e-8
0.61 -1.18413e-8 -3.64881e-5 -7.45842e-8
0.62 -2.08401e-8 -3.55112e-5 -7.20536e-8
0.63 -2.89853e-8 -3.46222e-5 -6.9008e-8
0.64 -3.61834e-8 -3.38343e-5 -6.5733e-8
0.65 -4.2214e-8 -3.31527e-5 -6.20977e-8
0.66 -4.74369e-8 -3.25761e-5 -5.82169e-8
0.67 -5.12826e-8 -3.2096e-5 -5.40705e-8
0.68 -5.39622e-8 -3.16989e-5 -4.96319e-8
0.6900000000000001 -5.58572e-8 -3.13668e-5 -4.50083e-8
0.7000000000000001 -5.65652e-8 -3.10786e-5 -4.01495e-8
0.71 -5.65435e-8 -3.08117e-5 -3.50719e-8
0.72 -5.56506e-8 -3.05423e-5 -2.98529e-8
0.73 -5.41461e-8 -3.02476e-5 -2.45237e-8
0.74 -5.21993e-8 -2.99058e-5 -1.90602e-8
0.75 -5.00287e-8 -2.94974e-5 -1.34373e-8
0.76 -4.78416e-8 -2.9006e-5 -7.8218e-9
0.77 -4.53759e-8 -2.84187e-5 -2.14428e-9
0.78 -4.32568e-8 -2.77263e-5 3.51159e-9
0.79 -4.12662e-8 -2.69237e-5 8.95213e-9
0.8 -3.97917e-8 -2.60094e-5 1.43124e-8
0.81 -3.87628e-8 -2.4986e-5 1.9429e-8
0.8200000000000001 -3.80309e-8 -2.38593e-5 2.41983e-8
0.8300000000000001 -3.80373e-8 -2.26383e-5 2.85449e-8
0.84 -3.86688e-8 -2.13346e-5 3.2417e-8
0.85 -3.9865e-8 -1.99611e-5 3.58857e-8
0.86 -4.16878e-8 -1.8533e-5 3.87722e-8
0.87 -4.42443e-8 -1.70654e-5 4.08868e-8
0.88 -4.71113e-8 -1.55738e-5 4.23583e-8
